Run,num_encoder_layers,num_decoder_layers,d_model,num_heads,dff,dropout_rate,loss,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,,,,
3,0,7,24,12,12,0.2,0.0021140151657164100,inline,2718.95,-1952.1375,2052.4921875,-1589.1984375,-1350.9421875,18.76875,,,,,,,,,,,,,,
4,0,7,24,12,12,0.2,0.0017698475858196600,inline,-1829.859375,-708.8046875,1585.7921875,-1987.259375,-2077.3921875,1.040625,,,,,,,,,,,,,,
5,0,7,24,12,12,0.2,0.0015822475543245700,inline,1443.3484375,-1835.3328125,-1297.4296875,-905.5203125,-1865.140625,17.61875,,,,,,,,,,,,,,
1,0,7,24,12,12,0.3,0.0031380418222397600,inline,-1849.6359375,3577.8515625,-1663.2390625,-1169.425,-1592.4171875,25.5015625,,,,,,,,,,,,,,
2,0,7,24,12,12,0.3,0.0024251488503068700,inline,-1487.1109375,-2135.596875,-1938.3484375,5621.96875,-2056.1453125,15.440625,,,,,,,,,,,,,,
3,0,7,24,12,12,0.3,0.0032874546013772500,inline,-1631.8640625,-1765.2171875,-1224.3890625,1196.85,343.003125,23.896875,,,,,,,,,,,,,,
4,0,7,24,12,12,0.3,0.0021751190070062900,inline,806.071875,-1977.6625,-729.19375,-1653.8625,-1160.3765625,18.1125,,,,,,,,,,,,,,
5,0,7,24,12,12,0.3,0.0017884117551147900,inline,-643.390625,-13.090625,-1853.5984375,-1639.3078125,-236.2484375,20.5015625,,,,,,,,,,,,,,
1,0,7,24,12,18,0.1,0.0021395122166723000,inline,-1362.2015625,-1914.865625,5249.6734375,4122.1671875,-1920.809375,29.053125,,,,,,,,,,,,,,
2,0,7,24,12,18,0.1,0.0054335338063538100,inline,-1956.4046875,267.1421875,-1422.5203125,-51.3859375,-1157.1171875,15.8359375,,,,,,,,,,,,,,
3,0,7,24,12,18,0.1,0.005528956186026340,inline,2866.9125,-1822.4703125,1341.8234375,-1543.784375,-1994.9109375,42.7921875,,,,,,,,,,,,,,
4,0,7,24,12,18,0.1,0.0055623953230679000,inline,1210.0421875,-270.7328125,-2033.28125,-1446.196875,-1803.2328125,71.13125,,,,,,,,,,,,,,
5,0,7,24,12,18,0.1,0.0022232660558074700,inline,-1181.353125,-1532.2078125,5678.2234375,46.4703125,-1229.3375,28.58125,,,,,,,,,,,,,,
1,0,7,24,12,18,0.2,0.0016410703537985700,inline,-671.8875,-1844.984375,-1644.26875,2872.0453125,-605.846875,25.5375,,,,,,,,,,,,,,
2,0,7,24,12,18,0.2,0.0020504752174019800,inline,4810.5984375,-912.3828125,-705.359375,724.0375,-2135.403125,18.6109375,,,,,,,,,,,,,,
3,0,7,24,12,18,0.2,0.0023542740382254100,inline,-1920.60625,1933.9734375,-1845.6375,1040.7171875,-1756.45,10.715625,,,,,,,,,,,,,,
4,0,7,24,12,18,0.2,0.0025759295094758300,inline,-1562.315625,-1860.38125,-1433.2984375,685.34375,-330.878125,16.034375,,,,,,,,,,,,,,
5,0,7,24,12,18,0.2,0.003102317452430730,inline,1084.1859375,-953.609375,8078.48125,2071.321875,-2122.159375,19.1515625,,,,,,,,,,,,,,
1,0,7,24,12,18,0.3,0.0021426656749099500,inline,408.8,3864.546875,-1730.3125,759.434375,158.6515625,15.01875,,,,,,,,,,,,,,
2,0,7,24,12,18,0.3,0.004592218901962040,inline,-851.690625,-1708.4609375,1105.0359375,-1935.48125,-1490.54375,26.7921875,,,,,,,,,,,,,,
3,0,7,24,12,18,0.3,0.0016071830177679700,inline,152.6125,-1349.70625,-1840.4125,-1284.071875,-1302.0,10.9484375,,,,,,,,,,,,,,
4,0,7,24,12,18,0.3,0.0018533483380451800,inline,-1042.0796875,-1812.0140625,3391.0859375,-1740.3765625,-1085.4640625,15.0875,,,,,,,,,,,,,,
5,0,7,24,12,18,0.3,0.0012304100673645700,inline,-1726.825,-639.5953125,3098.803125,-1360.003125,-120.0,14.346875,,,,,,,,,,,,,,
1,0,7,36,4,6,0.1,0.002656458178535100,inline,-1998.7484375,-1510.4453125,2330.6953125,-1839.00625,-349.8515625,25.58125,,,,,,,,,,,,,,
2,0,7,36,4,6,0.1,0.004858409054577350,inline,-381.496875,-1417.4109375,215.91875,-1853.909375,-2029.0484375,29.6328125,,,,,,,,,,,,,,
3,0,7,36,4,6,0.1,0.004643515683710580,inline,-950.725,-138.9453125,-1629.06875,-1388.290625,-1717.7671875,29.9453125,,,,,,,,,,,,,,
4,0,7,36,4,6,0.1,0.001981935231015090,inline,-1731.440625,153.89375,-696.096875,-1827.23125,-648.5671875,23.659375,,,,,,,,,,,,,,
5,0,7,36,4,6,0.1,0.002389270346611740,inline,399.5671875,-1829.30390625,-1708.86171875,992.2671875,-1256.6234375,14.06953125,,,,,,,,,,,,,,
1,0,7,36,4,6,0.2,0.002352615352720020,inline,-1954.9828125,-489.8796875,-1876.0140625,810.803125,-1507.8203125,50.7453125,,,,,,,,,,,,,,
2,0,7,36,4,6,0.2,0.0022996594198048100,inline,-1223.2578125,-147.8265625,-1074.0359375,-1943.546875,-1266.2515625,9.3140625,,,,,,,,,,,,,,
3,0,7,36,4,6,0.2,0.0017061453545466100,inline,-566.3390625,-1867.9421875,-469.5640625,-102.0484375,-1488.3984375,14.890625,,,,,,,,,,,,,,
4,0,7,36,4,6,0.2,0.001994625898078080,inline,-861.9203125,-1471.9265625,-1397.96875,-539.709375,-1585.1921875,12.9328125,,,,,,,,,,,,,,
5,0,7,36,4,6,0.2,0.0022508983965963100,inline,-1153.05625,-889.9828125,-1734.1296875,50.6671875,-1129.990625,15.725,,,,,,,,,,,,,,
1,0,7,36,4,6,0.3,0.0017547047464177000,inline,-1524.065625,-1029.5546875,-745.7296875,-1132.878125,-290.7171875,21.3890625,,,,,,,,,,,,,,
2,0,7,36,4,6,0.3,0.0017442130483686900,inline,-1107.35625,-1741.9609375,-1041.6734375,-780.8890625,-942.4,13.30625,,,,,,,,,,,,,,
3,0,7,36,4,6,0.3,0.002609193092212080,inline,512.95,94.2234375,-1560.4109375,398.6859375,-1772.3515625,17.478125,,,,,,,,,,,,,,
4,0,7,36,4,6,0.3,0.002155998256057500,inline,-846.034375,312.571875,-1834.0609375,-1205.00625,-1995.4390625,20.8984375,,,,,,,,,,,,,,
5,0,7,36,4,6,0.3,0.0030463500879705000,inline,1565.75625,-1304.5734375,-1005.678125,1915.5390625,-1742.1078125,36.390625,,,,,,,,,,,,,,
1,0,7,36,4,12,0.1,0.001947371056303380,inline,-36.44375,-795.2890625,-1456.75625,-1963.81875,-1440.646875,2.6921875,,,,,,,,,,,,,,
2,0,7,36,4,12,0.1,0.0017221253365278200,inline,-959.015625,-668.1921875,3342.9046875,-816.4296875,-1433.321875,42.225,,,,,,,,,,,,,,
3,0,7,36,4,12,0.1,0.0036890010815113800,inline,1187.7875,579.4109375,-1919.8015625,-1717.478125,-1935.9609375,26.7609375,,,,,,,,,,,,,,
4,0,7,36,4,12,0.1,0.0026799102779477800,inline,-1473.778125,4588.184375,-1894.2578125,-1816.5,-1660.4625,9.3921875,,,,,,,,,,,,,,
5,0,7,36,4,12,0.1,0.0023687779903411900,inline,-1714.0109375,-1506.25,-859.9171875,1045.3953125,-1669.4265625,20.8734375,,,,,,,,,,,,,,
1,0,7,36,4,12,0.2,0.0020759995095431800,inline,-1642.428125,-420.01484375,-1139.79921875,-202.878125,-1529.90078125,15.10625,,,,,,,,,,,,,,
2,0,7,36,4,12,0.2,0.0023966424632817500,inline,1262.128125,-1022.8171875,-1790.3390625,-1740.3265625,-1054.0203125,7.540625,,,,,,,,,,,,,,
3,0,7,36,4,12,0.2,0.0034574305173009600,inline,1530.875,-1436.503125,-1679.728125,-1595.4421875,-2079.515625,30.4328125,,,,,,,,,,,,,,
4,0,7,36,4,12,0.2,0.0018067873315885700,inline,-1557.7171875,7309.209375,-1458.746875,-1847.0328125,-982.66875,36.2421875,,,,,,,,,,,,,,
5,0,7,36,4,12,0.2,0.0020583595614880300,inline,-1504.109375,1302.4,-1739.721875,-1482.09375,-554.7546875,29.803125,,,,,,,,,,,,,,
1,0,7,36,4,12,0.3,0.0014432065654546000,inline,-417.171875,40.7921875,-1836.6546875,-755.365625,-1756.209375,10.34375,,,,,,,,,,,,,,
2,0,7,36,4,12,0.3,0.004974424373358490,inline,-1652.896875,305.828125,-1710.896875,-1012.246875,-1192.96875,45.89375,,,,,,,,,,,,,,
3,0,7,36,4,12,0.3,0.002249758690595630,inline,989.7484375,-1414.765625,3703.078125,-1879.7984375,-1568.88125,-6.9140625,,,,,,,,,,,,,,
4,0,7,36,4,12,0.3,0.0017392718000337500,inline,-1373.0984375,140.7390625,-1447.9203125,2694.7234375,-1616.371875,24.7609375,,,,,,,,,,,,,,
5,0,7,36,4,12,0.3,0.0013873449061065900,inline,-50.565625,514.4140625,-1581.23125,-1723.3609375,-1172.0265625,21.2890625,,,,,,,,,,,,,,
1,0,7,36,4,18,0.1,0.0032340819016099000,inline,-38.7046875,-945.9421875,-1641.115625,-1511.409375,-1648.353125,13.1328125,,,,,,,,,,,,,,
2,0,7,36,4,18,0.1,0.0018998965388163900,inline,-586.90625,-1054.75,-1885.815625,-586.0375,-1513.3796875,15.5328125,,,,,,,,,,,,,,
3,0,7,36,4,18,0.1,0.004662786144763230,inline,107.36875,-1138.3171875,4214.9875,568.603125,-1099.01875,12.2734375,,,,,,,,,,,,,,
4,0,7,36,4,18,0.1,0.0042448206804692700,inline,-875.5140625,-0.3828125,-1530.3796875,-852.221875,-895.0984375,15.33125,,,,,,,,,,,,,,
5,0,7,36,4,18,0.1,0.001991112483665350,inline,-1765.4625,631.73125,-1991.7078125,-159.49375,-1350.0578125,7.15,,,,,,,,,,,,,,
1,0,5,12,4,6,0.1,0.003463497618213300,involatile,-94.451171875,393.999609375,-104.41328125,-51.2541015625,-83.726171875,7.4744140625,,,,,,,,,,,,,,
2,0,5,12,4,6,0.1,0.0022534735035151200,involatile,-53.4283203125,-112.7103515625,180.6755859375,142.4751953125,-83.52734375,2.83515625,,,,,,,,,,,,,,
3,0,5,12,4,6,0.1,0.0020726441871374800,involatile,-99.097265625,-35.615625,-89.4904296875,14.34765625,-28.84609375,-0.403515625,,,,,,,,,,,,,,
4,0,5,12,4,6,0.1,0.0019854947458952700,involatile,14.1154296875,20.3763671875,-92.0091796875,-94.47265625,-47.51796875,3.5771484375,,,,,,,,,,,,,,
5,0,5,12,4,6,0.1,0.0018494403921067700,involatile,23.3521484375,-45.21796875,187.80078125,-97.720703125,-47.8236328125,-2.4388671875,,,,,,,,,,,,,,
1,0,5,12,4,6,0.2,0.003893492976203560,involatile,-56.2435546875,87.2451171875,-107.1869140625,-89.2587890625,-61.4228515625,0.9248046875,,,,,,,,,,,,,,
2,0,5,12,4,6,0.2,0.002678540302440520,involatile,-92.5279296875,-45.86328125,-33.901953125,-40.198828125,-83.5423828125,-4.655078125,,,,,,,,,,,,,,
3,0,5,12,4,6,0.2,0.0018599136965349300,involatile,-62.9275390625,90.025390625,-40.7130859375,140.312109375,-118.633984375,0.666796875,,,,,,,,,,,,,,
4,0,5,12,4,6,0.2,0.0031365337781608100,involatile,199.5005859375,-71.7271484375,-96.8828125,-38.0533203125,-108.33984375,2.5462890625,,,,,,,,,,,,,,
5,0,5,12,4,6,0.2,0.0023448169231414800,involatile,185.201171875,-113.776171875,-66.4251953125,-86.5162109375,-104.346484375,0.7568359375,,,,,,,,,,,,,,
1,0,5,12,4,6,0.3,0.002711930777877570,involatile,893.61640625,-102.79453125,-55.88125,31.05546875,-99.94765625,0.5109375,,,,,,,,,,,,,,
2,0,5,12,4,6,0.3,0.0018184373620897500,involatile,-109.62421875,-11.6052734375,-35.08125,-32.8576171875,-75.4625,0.0884765625,,,,,,,,,,,,,,
3,0,5,12,4,6,0.3,0.002242741174995900,involatile,-74.20234375,-20.6232421875,-85.8783203125,317.136328125,10.2578125,4.412109375,,,,,,,,,,,,,,
4,0,5,12,4,6,0.3,0.0019182231044396800,involatile,-96.965625,-85.1892578125,-6.7046875,165.1810546875,-80.9146484375,5.483203125,,,,,,,,,,,,,,
5,0,5,12,4,6,0.3,0.004592534154653550,involatile,-94.637109375,-122.5234375,64.134375,-91.9904296875,-55.974609375,0.69375,,,,,,,,,,,,,,
1,0,5,12,4,12,0.1,0.0021247549448162300,involatile,-108.1638671875,-92.3470703125,225.9970703125,145.7814453125,-108.7705078125,-0.5833984375,,,,,,,,,,,,,,
2,0,5,12,4,12,0.1,0.0019642976112663700,involatile,252.16484375,13.7583984375,94.1669921875,-99.423046875,-61.140234375,-0.8609375,,,,,,,,,,,,,,
3,0,5,12,4,12,0.1,0.0038320901803672300,involatile,25.23671875,-8.3076171875,-105.6548828125,-87.441796875,-115.770703125,3.3716796875,,,,,,,,,,,,,,
4,0,5,12,4,12,0.1,0.0025099623017013100,involatile,-52.3162109375,-85.8017578125,-68.39609375,1.66640625,-31.4962890625,3.47421875,,,,,,,,,,,,,,
5,0,5,12,4,12,0.1,0.002408495871350170,involatile,-9.697265625,19.5884765625,-22.3525390625,-99.4103515625,-117.148046875,4.9203125,,,,,,,,,,,,,,
1,0,5,12,4,12,0.2,0.0031155990436673200,involatile,3.49921875,342.1,-90.628515625,-67.3732421875,60.9466796875,1.1541015625,,,,,,,,,,,,,,
2,0,5,12,4,12,0.2,0.0032152978237718300,involatile,-108.9716796875,306.44375,-65.832421875,-49.7546875,-116.2689453125,7.3341796875,,,,,,,,,,,,,,
3,0,5,12,4,12,0.2,0.0022070647682994600,involatile,-14.0869140625,-23.4552734375,-90.8876953125,276.437109375,-34.7537109375,0.3966796875,,,,,,,,,,,,,,
4,0,5,12,4,12,0.2,0.003313949564471840,involatile,-88.2462890625,149.4994140625,-79.96953125,162.015234375,-90.0939453125,2.8392578125,,,,,,,,,,,,,,
5,0,5,12,4,12,0.2,0.0028244664426893000,involatile,-22.1978515625,-80.49609375,1054.209375,-76.9529296875,-127.5669921875,-0.8005859375,,,,,,,,,,,,,,
1,0,5,12,4,12,0.3,0.0028753646183759000,involatile,-9.53203125,444.1435546875,-103.7431640625,47.2578125,-39.426953125,-0.3984375,,,,,,,,,,,,,,
2,0,5,12,4,12,0.3,0.0022845615167170800,involatile,-83.0453125,54.4603515625,-50.728515625,-103.906640625,-41.2658203125,0.1701171875,,,,,,,,,,,,,,
3,0,5,12,4,12,0.3,0.004445528145879510,involatile,-125.4076171875,-8.7982421875,-60.6775390625,41.7525390625,-120.6697265625,-1.8349609375,,,,,,,,,,,,,,
4,0,5,12,4,12,0.3,0.00340308528393507,involatile,-115.21953125,69.2185546875,25.134765625,-99.9546875,-133.73046875,-0.3453125,,,,,,,,,,,,,,
5,0,5,12,4,12,0.3,0.0020180719438940300,involatile,-99.4056640625,-91.621875,-101.732421875,126.5705078125,-69.9904296875,1.7794921875,,,,,,,,,,,,,,
1,0,5,12,4,18,0.1,0.0027334943879395700,involatile,-67.25546875,-105.55390625,-5.0404296875,28.230078125,-60.7232421875,1.4328125,,,,,,,,,,,,,,
2,0,5,12,4,18,0.1,0.002428101608529690,involatile,157.15625,-105.6951171875,-76.469921875,-77.61328125,-44.5291015625,1.1662109375,,,,,,,,,,,,,,
3,0,5,12,4,18,0.1,0.005225562024861570,involatile,-82.4498046875,252.6611328125,-102.0712890625,44.3548828125,-105.13046875,0.7814453125,,,,,,,,,,,,,,
4,0,5,12,4,18,0.1,0.0029496042989194400,involatile,151.53125,-80.33671875,9.8279296875,-41.1853515625,-103.0140625,4.9005859375,,,,,,,,,,,,,,
5,0,5,12,4,18,0.1,0.002837212523445490,involatile,-92.7767578125,14.3490234375,-101.0205078125,-1.030859375,-95.4685546875,3.319921875,,,,,,,,,,,,,,
1,0,5,12,4,18,0.2,0.0023667849600315100,involatile,-90.33515625,209.912890625,-38.308984375,-102.983203125,-54.497265625,2.7630859375,,,,,,,,,,,,,,
2,0,5,12,4,18,0.2,0.0018874090164899800,involatile,-58.0388671875,395.56484375,-66.5919921875,-79.434765625,53.60546875,3.1431640625,,,,,,,,,,,,,,
3,0,5,12,4,18,0.2,0.003264869563281540,involatile,365.9783203125,-28.8609375,40.11171875,-108.1576171875,-103.0216796875,-1.1052734375,,,,,,,,,,,,,,
4,0,5,12,4,18,0.2,0.002199352253228430,involatile,-71.0046875,-95.6748046875,-24.69296875,-38.145703125,-13.0001953125,0.2353515625,,,,,,,,,,,,,,
5,0,5,12,4,18,0.2,0.0025073562283068900,involatile,-88.3796875,-99.8880859375,-1.1697265625,-49.703515625,-7.434765625,0.648828125,,,,,,,,,,,,,,
1,0,5,12,4,18,0.3,0.0027663735672831500,involatile,-77.119140625,155.755078125,-82.8158203125,-83.834375,-26.7798828125,3.4330078125,,,,,,,,,,,,,,
2,0,5,12,4,18,0.3,0.002239563036710020,involatile,-90.0208984375,28.523828125,-73.4263671875,0.9578125,-112.3373046875,1.0099609375,,,,,,,,,,,,,,
3,0,5,12,4,18,0.3,0.002284775720909240,involatile,377.31484375,48.896484375,64.243359375,-102.3052734375,-50.8548828125,1.178515625,,,,,,,,,,,,,,
4,0,5,12,4,18,0.3,0.0020665456540882600,involatile,-59.1443359375,-84.68125,-1.71953125,-32.9998046875,-73.992578125,3.281640625,,,,,,,,,,,,,,
5,0,5,12,4,18,0.3,0.003805314190685750,involatile,49.1751953125,-90.451953125,-63.393359375,-76.032421875,-90.1693359375,-2.424609375,,,,,,,,,,,,,,
1,0,5,12,12,6,0.1,0.002147608669474720,involatile,-68.5337890625,400.5271484375,-92.988671875,137.8923828125,-101.4107421875,6.1052734375,,,,,,,,,,,,,,
2,0,5,12,12,6,0.1,0.0024783024564385400,involatile,34.0640625,-69.1189453125,-89.411328125,-88.7478515625,-71.338671875,-0.5033203125,,,,,,,,,,,,,,
3,0,5,12,12,6,0.1,0.0020326098892837800,involatile,-10.8048828125,-63.7998046875,109.5587890625,38.2623046875,-46.1544921875,-0.945703125,,,,,,,,,,,,,,
4,0,5,12,12,6,0.1,0.005271845497190950,involatile,-74.3404296875,-104.1810546875,-88.21328125,76.266015625,-106.96328125,-2.478515625,,,,,,,,,,,,,,
5,0,5,12,12,6,0.1,0.002859191270545130,involatile,88.958203125,1.2755859375,-57.982421875,-111.484375,-120.304296875,0.23671875,,,,,,,,,,,,,,
1,0,5,12,12,6,0.2,0.0018303594551980500,involatile,465.7744140625,-77.643359375,-0.2384765625,-78.6841796875,-46.535546875,-2.38203125,,,,,,,,,,,,,,
2,0,5,12,12,6,0.2,0.0028898806776851400,involatile,13.6078125,-61.2267578125,-103.8048828125,-4.652734375,-69.503125,0.409375,,,,,,,,,,,,,,
3,0,5,12,12,6,0.2,0.0020948436576873100,involatile,111.2412109375,-56.2798828125,-38.9001953125,-87.4662109375,-39.4216796875,-1.9126953125,,,,,,,,,,,,,,
4,0,5,12,12,6,0.2,0.0025748435873538300,involatile,-68.9220703125,363.8119140625,-72.01953125,-70.876953125,-79.29609375,0.0234375,,,,,,,,,,,,,,
5,0,5,12,12,6,0.2,0.00209356052801013,involatile,-31.1810546875,51.2185546875,-109.49765625,306.1296875,-94.0986328125,2.369140625,,,,,,,,,,,,,,
1,0,5,12,12,6,0.3,0.002909845905378460,involatile,-56.8849609375,-95.91171875,-76.3583984375,240.8109375,-37.6021484375,0.084765625,,,,,,,,,,,,,,
2,0,5,12,12,6,0.3,0.0020777257159352300,involatile,-104.99140625,-64.3203125,92.0498046875,-36.494140625,-18.062890625,-0.5189453125,,,,,,,,,,,,,,
3,0,5,12,12,6,0.3,0.003163847140967850,involatile,-90.981640625,-1.1337890625,212.948046875,183.9416015625,-107.2408203125,-6.529296875,,,,,,,,,,,,,,
4,0,5,12,12,6,0.3,0.002153720473870640,involatile,-23.2216796875,-82.6662109375,-41.307421875,21.9185546875,-85.4396484375,2.3875,,,,,,,,,,,,,,
5,0,5,12,12,6,0.3,0.0028271758928895000,involatile,-60.85234375,-15.9140625,-89.5583984375,-47.851953125,53.168359375,0.8796875,,,,,,,,,,,,,,
1,0,5,12,12,12,0.1,0.00257174507714808,involatile,-14.339453125,-10.1181640625,-72.9478515625,-73.9947265625,-79.5625,0.7826171875,,,,,,,,,,,,,,
1,0,5,12,4,6,0.1,0.0018127874936908500,involatile,-76.0357421875,-43.64296875,-4.0205078125,-81.4298828125,-30.965234375,2.5681640625,,,,,,,,,,,,,,
2,0,5,12,4,6,0.1,0.0019616694189608100,involatile,-66.5634765625,-104.9296875,49.0341796875,-71.3458984375,-61.433984375,0.334765625,,,,,,,,,,,,,,
3,0,5,12,4,6,0.1,0.002071137074381110,involatile,-43.9353515625,-13.457421875,284.0873046875,-79.6291015625,-67.3861328125,1.33671875,,,,,,,,,,,,,,
4,0,5,12,4,6,0.1,0.002062081126496200,involatile,19.5951171875,122.17421875,-39.1427734375,14.621875,-33.1677734375,7.01875,,,,,,,,,,,,,,
5,0,5,12,4,6,0.1,0.0028222769033163800,involatile,-94.6625,-108.8333984375,-33.2470703125,17.0720703125,-131.6568359375,-0.53515625,,,,,,,,,,,,,,
1,0,5,12,4,6,0.2,0.0020187292248010600,involatile,-15.3744140625,-39.307421875,-81.731640625,-18.425,-93.915234375,1.0595703125,,,,,,,,,,,,,,
2,0,5,12,4,6,0.2,0.0018542332109063900,involatile,122.459375,-29.4853515625,238.531640625,-76.9240234375,-22.968359375,-0.829296875,,,,,,,,,,,,,,
3,0,5,12,4,6,0.2,0.002984443213790660,involatile,-92.233203125,-71.186328125,38.5599609375,-108.9775390625,-53.7560546875,2.693359375,,,,,,,,,,,,,,
4,0,5,12,4,6,0.2,0.0035898901987820900,involatile,212.250390625,-18.1599609375,6.044921875,-32.9685546875,-95.9595703125,4.9451171875,,,,,,,,,,,,,,
5,0,5,12,4,6,0.2,0.002328157192096110,involatile,651.1251953125,-31.31171875,-66.286328125,123.6966796875,-105.3716796875,-2.3083984375,,,,,,,,,,,,,,
1,0,5,12,4,6,0.3,0.005297732539474960,involatile,-57.359375,40.26640625,-66.466796875,51.9013671875,-48.087890625,1.13046875,,,,,,,,,,,,,,
2,0,5,12,4,6,0.3,0.0024847283493727400,involatile,362.7205078125,3.0916015625,-101.6578125,115.236328125,-71.1041015625,-0.1259765625,,,,,,,,,,,,,,
3,0,5,12,4,6,0.3,0.002201907569542530,involatile,106.560546875,79.2220703125,-105.869140625,-109.8484375,-118.7197265625,-1.10625,,,,,,,,,,,,,,
4,0,5,12,4,6,0.3,0.003581142984330650,involatile,-14.178125,18.203515625,-47.3453125,51.905078125,-84.1287109375,6.1599609375,,,,,,,,,,,,,,
5,0,5,12,4,6,0.3,0.002014422556385400,involatile,216.7212890625,-79.662890625,52.237890625,-94.3095703125,-39.819140625,-0.6080078125,,,,,,,,,,,,,,
1,0,5,12,4,12,0.1,0.0031148132402449800,involatile,-98.84921875,-23.832421875,-37.43515625,-43.5884765625,-129.605859375,0.10390625,,,,,,,,,,,,,,
2,0,5,12,4,12,0.1,0.00423807930201292,involatile,-21.7822265625,-32.0373046875,-12.9435546875,-93.5947265625,154.6888671875,-1.2888671875,,,,,,,,,,,,,,
3,0,5,12,4,12,0.1,0.002314688405022030,involatile,-77.7931640625,2.1736328125,-83.84921875,-2.6724609375,-10.771484375,-0.5875,,,,,,,,,,,,,,
4,0,5,12,4,12,0.1,0.002360222628340130,involatile,-42.28828125,-99.23046875,-98.16953125,244.3798828125,-94.236328125,5.6810546875,,,,,,,,,,,,,,
5,0,5,12,4,12,0.1,0.0034386483021080500,involatile,-48.6298828125,-107.0322265625,-59.169140625,-82.3822265625,-38.4861328125,-1.594140625,,,,,,,,,,,,,,
1,0,5,12,4,12,0.2,0.0026590153574943500,involatile,-87.8333984375,-88.556640625,9.9544921875,71.3462890625,-61.3373046875,4.8857421875,,,,,,,,,,,,,,
2,0,5,12,4,12,0.2,0.0024884112644940600,involatile,1015.875,-65.9294921875,-118.8853515625,-66.155078125,-109.3015625,1.0732421875,,,,,,,,,,,,,,
3,0,5,12,4,12,0.2,0.0028179564978927400,involatile,375.687890625,-108.262890625,-75.6279296875,-10.0765625,-82.618359375,1.176953125,,,,,,,,,,,,,,
4,0,5,12,4,12,0.2,0.0033819314558059000,involatile,-89.79453125,241.513671875,68.008203125,-42.9177734375,-83.4244140625,0.9794921875,,,,,,,,,,,,,,
5,0,5,12,4,12,0.2,0.002276325598359110,involatile,400.184765625,36.163671875,-99.2396484375,-81.7578125,-117.565234375,-0.692578125,,,,,,,,,,,,,,
1,0,5,12,4,12,0.3,0.0017237800639122700,involatile,-79.0044921875,23.9947265625,-98.207421875,309.4021484375,-53.4662109375,-0.1119140625,,,,,,,,,,,,,,
2,0,5,12,4,12,0.3,0.001686891308054330,involatile,-94.33359375,-98.75546875,-60.4830078125,177.6705078125,-24.0580078125,2.4763671875,,,,,,,,,,,,,,
3,0,5,12,4,12,0.3,0.002030319767072800,involatile,-112.81171875,22.9765625,-56.815234375,-64.5189453125,-55.996875,1.955859375,,,,,,,,,,,,,,
4,0,5,12,4,12,0.3,0.002715752925723790,involatile,-87.84453125,127.971875,-70.0037109375,-38.5876953125,-107.753515625,1.2212890625,,,,,,,,,,,,,,
5,0,5,12,4,12,0.3,0.0023034485056996300,involatile,-95.1783203125,121.9275390625,-88.7267578125,27.4462890625,-57.9728515625,-0.388671875,,,,,,,,,,,,,,
1,0,5,12,4,18,0.1,0.0024578729644417800,involatile,-93.6599609375,-89.9078125,395.05234375,-84.800390625,-88.9525390625,6.2478515625,,,,,,,,,,,,,,
2,0,5,12,4,18,0.1,0.0037277734372764800,involatile,29.2466796875,-67.9046875,98.5337890625,-93.04453125,-65.696875,3.6216796875,,,,,,,,,,,,,,
3,0,5,12,4,18,0.1,0.002968735061585900,involatile,-54.2279296875,-44.1189453125,-19.3994140625,-40.544921875,-15.867578125,-2.940234375,,,,,,,,,,,,,,
4,0,5,12,4,18,0.1,0.002152387285605070,involatile,-6.626953125,-27.65234375,137.5982421875,-73.79453125,-76.538671875,-0.5154296875,,,,,,,,,,,,,,
5,0,5,12,4,18,0.1,0.00156073656398803,involatile,109.90703125,-81.1751953125,-5.2115234375,-96.592578125,-80.867578125,1.80703125,,,,,,,,,,,,,,
1,0,5,12,4,18,0.2,0.0021802247501909700,involatile,-65.2287109375,-66.6560546875,131.8908203125,118.11875,-67.6392578125,-1.3181640625,,,,,,,,,,,,,,
2,0,5,12,4,18,0.2,0.002402706304565070,involatile,-3.392578125,67.701171875,-22.0091796875,37.9427734375,-111.2482421875,-0.150390625,,,,,,,,,,,,,,
3,0,5,12,4,18,0.2,0.0021690900903195100,involatile,-59.7494140625,-97.9185546875,-89.5654296875,-4.940625,-25.7755859375,0.237109375,,,,,,,,,,,,,,
4,0,5,12,4,18,0.2,0.0026158462278544900,involatile,-84.42578125,-82.462109375,-65.7828125,143.7666015625,-97.2349609375,-2.845703125,,,,,,,,,,,,,,
5,0,5,12,4,18,0.2,0.0027053148951381400,involatile,-101.2482421875,-89.809375,514.2603515625,-74.1994140625,-3.0330078125,-1.8455078125,,,,,,,,,,,,,,
