run,num_encoder_layers,num_decoder_layers,loss,training_time,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,
5,0,5,0.0024487092159688500,2.35458,inline,-2001.8722937387700,-934.0905859435330,993.2833661719280,-1841.3092636043200,-1083.8825565779800,-7.669800400483660,,,,,,,,,,,
6,0,7,0.0027760129887610700,2.354429,involatile,-103.56657099968000,-26.288589036461400,-96.55624067500210,71.96393368100510,-71.30154695701280,0.1451370801547460,,,,,,,,,,,
4,0,1,0.003933300729840990,2.353509,inline,-1189.5467922294100,2261.920253796570,-1426.1561738051800,-1274.5317034724000,-971.1863076689620,25.203511074298900,,,,,,,,,,,
3,0,6,0.001427016919478770,2.351956,inline,3149.5320800614700,676.5471047053430,-1063.7237212978200,-432.0067095577690,-1147.2778329797800,3.648692786222090,,,,,,,,,,,
1,0,6,0.0024452735669910900,2.351905,inline,-1947.3932463388800,4933.269359204180,64.81873386767980,-1937.1363330548500,-763.3271167271510,12.973350449476900,,,,,,,,,,,
8,0,3,0.00112718075979501,2.34895,inline,735.4680151794890,1851.9690479067000,-1499.365003856940,-1832.272439774480,-335.44284788176900,1.4856524392147500,,,,,,,,,,,
7,0,2,0.0021968167275190400,2.345098,inline,-1382.9517033961500,-619.4666802282180,-1866.3786483357400,-304.4974780476570,-1187.7689749390600,-0.6133820518211000,,,,,,,,,,,
1,0,2,0.0014158545527607200,2.34406,involatile,-52.5190945748338,-41.80997313895530,-98.75413256125500,-7.498972723539190,-39.74840100564650,3.9831101923926300,,,,,,,,,,,
7,0,4,0.002365268999710680,2.343254,inline,-1001.6332763393300,-1964.714927966880,4421.944780604500,-1716.3998214448800,-1191.776179668440,29.350410274966300,,,,,,,,,,,
5,0,0,0.0019924351945519400,2.341791,inline,1871.5566077692000,-1698.1722397989700,-764.9728774023500,-1755.9476876998400,-1228.57656717886,6.0856684027065100,,,,,,,,,,,
2,0,5,0.0015499405562877700,2.338885,involatile,-100.43726965720700,-28.44101703295350,47.19232810917020,-87.2003731556637,-63.99821642328460,1.397509216463000,,,,,,,,,,,
5,0,0,0.0011891524773091100,2.338236,involatile,-109.11452575953000,-26.99349067813060,-63.42730583789050,-75.24125269116670,-27.09136516797950,-0.09031541822041620,,,,,,,,,,,
7,0,1,0.0031644392292946600,2.337476,inline,-1815.3429086438500,-1409.4809338982100,-1949.446713033050,6283.236949889590,-1976.894955640550,23.159768118857800,,,,,,,,,,,
1,0,6,0.0032034777104854600,2.335837,involatile,-3.631768897420260,-93.03817228635340,-97.46102359196850,-92.06515484660520,-18.07631789518780,-0.4782927136362560,,,,,,,,,,,
2,0,7,0.001821110025048260,2.335513,involatile,741.6509294393110,-105.7508328635480,20.96546822887390,62.15772455748230,-55.64033318501100,0.089555323483728,,,,,,,,,,,
2,0,9,0.010005011223256600,2.333456,volatile,-64.8679977136815,-352.43589451015500,1654.3071643233700,-352.2184910866630,-355.3783665887550,-1.0966584994184800,,,,,,,,,,,
1,0,5,0.0015632613794878100,2.331727,involatile,-29.49656149181140,561.5333634150720,-45.6030637855034,-100.50539774392100,2.9311581980913600,0.21904674437464600,,,,,,,,,,,
5,0,4,0.03147129714488980,2.331613,volatile,-341.624164701482,-504.6103972058130,651.2269748731000,-12.749665368564100,-460.95205349706400,-0.6176165990073060,,,,,,,,,,,
8,0,5,0.014232365414500200,2.331276,volatile,689.4504490528190,-401.5578444840350,-150.9366907385480,-122.37068394828900,-330.2481753698220,0.5328358876638960,,,,,,,,,,,
4,0,6,0.0032016471959650500,2.329987,inline,-1092.7949111271900,2575.625156578670,-1779.7154798334500,-1744.4767188628600,-720.1458233119570,-0.39909355443378400,,,,,,,,,,,
8,0,0,0.0009056676644831900,2.328512,inline,-1009.4869843028500,-1145.9963625432300,1440.4081441441800,-437.46976047358500,-918.6814072906860,12.88665765869660,,,,,,,,,,,
7,0,4,0.0014393076999113000,2.326167,involatile,-85.39756207082100,-73.56711401954270,40.154870253634,-52.38165524554930,-54.665343346001800,4.645712281907980,,,,,,,,,,,
6,0,6,0.0010355375707149500,2.325601,involatile,89.36824002560210,26.412639985729400,-58.79467244670600,-99.10049523633720,-21.87008745282290,0.2939909726195770,,,,,,,,,,,
7,0,1,0.0013840371975675200,2.325232,involatile,-33.26501366251140,0.5126589843941470,57.92321002301000,198.40249438712100,-47.63471239631540,0.20081873397575700,,,,,,,,,,,
5,0,3,0.002021835185587410,2.322675,inline,10484.309825318600,-1790.1077943614000,-1184.2672526849300,-447.6941762077620,-739.2210373641110,10.77559566081910,,,,,,,,,,,
4,0,5,0.0014832596061751200,2.320291,involatile,669.9363040173330,68.50421783272140,-47.74019590486310,25.265626121376400,-11.076080489256900,-0.11271876025421100,,,,,,,,,,,
9,0,5,0.002036451129242780,2.315068,involatile,67.40420085038610,-90.38767084517900,-98.12433392211210,-20.446174892140700,-40.36116581937570,-0.08696605563091000,,,,,,,,,,,
8,0,6,0.001651465892791750,2.313391,involatile,228.44200433399700,-53.396027570780600,-88.10624571000340,-45.96678935132910,-47.52941389252740,1.6880290232697000,,,,,,,,,,,
3,0,2,0.010751803405582900,2.312104,volatile,-332.98020896614100,-216.70264038837100,-367.67590001075600,-376.71147221891200,2984.0753826532400,-0.14731430981228200,,,,,,,,,,,
2,0,4,0.0026432021986693100,2.309732,involatile,329.69879308436200,-39.493086855980100,-107.78358130481000,-117.30980104765500,-98.77288018977020,0.08830888369120660,,,,,,,,,,,
8,0,9,0.009277593344450000,2.309563,volatile,-199.31319330537000,-413.81739953729800,-188.7452468770590,747.1323277100630,-450.2818627230650,0.09322289731098860,,,,,,,,,,,
10,0,6,0.0012068027863279000,2.30686,inline,-1489.131638207510,-776.2552342182080,-741.8038686419690,-1617.2214697722800,-1040.4657196029800,16.54045404395730,,,,,,,,,,,
6,0,3,0.001991075463593010,2.30549,inline,1237.7397611687700,-1646.71447720899,16667.956224175,-1490.7281686446500,-1181.0807646977000,5.756462740147250,,,,,,,,,,,
5,0,9,0.01335322018712760,2.304979,volatile,-53.68478780779950,-486.4707150358890,1154.4822161271000,137.27467023156600,-192.4368997843710,0.029607168315851600,,,,,,,,,,,
4,0,1,0.001229110057465730,2.304008,involatile,-71.24042978093890,-73.1149150667774,-79.1590406956122,177.23854772375300,-25.357516342378200,1.9360294337013300,,,,,,,,,,,
10,0,7,0.005711859092116360,2.303209,volatile,9.894263230127400,-350.0268475316710,1790.298047365990,-385.7714231265200,-335.15377801207400,-0.6792917492977720,,,,,,,,,,,
3,0,5,0.001540410565212370,2.302644,involatile,-53.41383589332180,-19.574286380602600,-38.64776965571760,-101.99575492964600,-23.111268197518100,0.6695859715215190,,,,,,,,,,,
5,0,4,0.0030892775394022500,2.302354,inline,-425.7914981906510,-234.72176578142100,-104.12097298718,-1246.9075353077500,-587.7843836724000,14.336982807246400,,,,,,,,,,,
3,0,6,0.012154153548181100,2.30182,volatile,-278.66088703748200,-48.23178760181980,-382.59500298750400,-248.05867287173800,1105.7168267632200,-1.0599693446201900,,,,,,,,,,,
7,0,1,0.0016322932206094300,2.300257,inline,1951.6347936794300,475.00197413494800,-788.1393277028400,-1278.3263135173800,-1000.6655716114000,28.353884900634900,,,,,,,,,,,
3,0,7,0.0012740078382194000,2.298782,inline,-1376.4052054145100,-1354.752010038960,4364.560497434640,-584.7964510916670,-1576.0056652634900,7.578229188601840,,,,,,,,,,,
9,0,4,0.0014288874808698900,2.295619,inline,-1276.9909920741500,-590.8587523454710,1082.4911298364100,1747.2131101616700,-949.8791518210730,12.251915249577700,,,,,,,,,,,
5,0,4,0.0018601376796141300,2.295101,inline,-1289.1532195752700,7719.694974060240,-628.8229722374440,-1939.4336652862400,-1414.0230088921500,20.108844549118700,,,,,,,,,,,
5,0,5,0.009601722471416000,2.29488,volatile,-354.8701013789370,-496.94696365940100,1270.364143782230,-476.3649055937160,894.5988947293480,-0.3490614801790800,,,,,,,,,,,
10,0,1,0.002270876429975030,2.294218,involatile,-55.68621979833440,-46.27590029870740,-55.03806412820780,157.1646456104290,-50.90783391341570,0.11570177619905700,,,,,,,,,,,
3,0,5,0.0017011266900226500,2.293911,involatile,-31.92222772871720,40.1502473278415,-97.73755423484330,-101.03402487612100,-28.691985728332700,2.2739506891925000,,,,,,,,,,,
1,0,7,0.0023318345192819800,2.290283,involatile,82.25454939146480,-98.27252412852320,148.14940559661300,1.5609042533211300,-55.80398305894120,1.3801669037344300,,,,,,,,,,,
9,0,10,0.010215005837380900,2.289786,volatile,-267.2131077707890,-44.75687223415590,2192.437954591090,-346.11726137297200,69.30289142514270,0.32241747017906200,,,,,,,,,,,
5,0,5,0.0016689349431544500,2.289362,involatile,-91.28346547960280,-93.88172324937990,220.13960573742700,-63.61858670295190,-34.871103102095000,0.6238626519436370,,,,,,,,,,,
3,0,6,0.0020800111815333400,2.285708,involatile,-91.69497247285330,-78.52309324218510,361.74674431089800,-90.42613075973460,-59.831022915041500,-0.004663410779539850,,,,,,,,,,,
6,0,5,0.012213843874633300,2.285209,volatile,-297.56152444753200,-343.9809770525200,-348.1537282281360,593.5081047301490,-106.9388336496890,-0.5752965582527400,,,,,,,,,,,
6,0,1,0.002525168238207700,2.285064,involatile,-64.59210182889070,232.92186194017900,146.50070358970600,163.54709233229400,-72.48177266331660,-0.49690262056356000,,,,,,,,,,,
7,0,1,0.002164609730243680,2.28447,inline,-1745.7261665907500,-1736.1866317419700,329.1730033264090,978.597128511066,-683.1533574000850,55.938770835392600,,,,,,,,,,,
9,0,0,0.001644714386202400,2.28403,inline,-1474.517674675380,-1978.695954264120,3865.2135922031700,-1853.0073043688100,-1061.5811415452700,4.466932465723950,,,,,,,,,,,
1,0,8,0.009250140748918060,2.282657,volatile,1157.696487314790,-272.48430867989100,-393.24855169539000,-399.08385588339900,68.19173451402150,-1.1442051939711700,,,,,,,,,,,
10,0,0,0.0027637179009616400,2.282127,involatile,-41.05619971893470,-74.29703121855960,7.548938378016100,34.691609051446000,-35.14567503369580,1.8038182972595700,,,,,,,,,,,
4,0,5,0.002090765628963710,2.281376,inline,-1046.1876033288800,-1612.9578055375300,1288.8368288330400,-1830.4080238193500,-1067.6479801374700,25.827357909272500,,,,,,,,,,,
4,0,2,0.0020778330508619500,2.279913,inline,-1695.478400958540,-1636.5939807497100,286.88940778398200,1335.0386879064000,-1122.7903781936100,2.174169471953060,,,,,,,,,,,
9,0,1,0.004833145998418330,2.27892,volatile,362.46321677828300,-448.6853812060920,469.9916440548050,-332.264247400812,-464.9492528955450,0.017223524996006700,,,,,,,,,,,
10,0,1,0.0017817835323512600,2.27874,inline,-1826.943439008930,466.6063472133600,-1038.483954471540,-1438.3051273227400,-643.746806292201,26.58231155515240,,,,,,,,,,,
8,0,0,0.002119002165272830,2.278431,inline,10058.239148575200,177.4966241872170,2492.9586547790400,-1672.1765305949300,-1267.1727475680000,3.5328862833965100,,,,,,,,,,,
8,0,2,0.014014054089784600,2.277674,volatile,-337.6713485585870,167.58202506394800,850.2803005511200,-383.17476836117000,-273.39795139552200,0.10486620160227200,,,,,,,,,,,
9,0,0,0.0017765882657840800,2.277493,inline,-1845.0587654360900,1525.4877867836900,-1488.0822442188000,-105.5173964872290,-721.7042619009390,27.434635904122800,,,,,,,,,,,
13,0,8,0.0016617737710475900,2.277304,inline,-1119.6437065627300,-131.53529196000000,-1196.7099438090600,5573.070415693390,-914.1069849609250,13.61965256575500,,,,,,,,,,,
7,0,6,0.0019467647653073100,2.275729,involatile,89.44420352675330,-10.57358307595900,-46.007933057392800,-92.89836736313190,-31.77334165556930,0.6853214314065550,,,,,,,,,,,
5,0,2,0.0014139361446723300,2.266852,inline,-1766.4269627271700,-1879.4922906509100,590.1921613836950,-1168.2962439886200,-777.6517210929770,0.41483568245603200,,,,,,,,,,,
2,0,5,0.0032443879172205900,2.266739,involatile,-27.77396931340050,-54.70899208897610,22.558712431552700,-99.45992631369850,-33.45590937976520,-1.1747174036743700,,,,,,,,,,,
10,0,8,0.012507962994277500,2.266376,volatile,-244.8975559818190,140.43213123499300,-157.7679152195890,-21.47182693875890,-50.96259295231500,0.4118928677196890,,,,,,,,,,,
10,0,6,0.00233013485558331,2.266146,involatile,-55.09766947076970,372.741387664351,-49.48169868109440,142.1373849846770,-48.85292213307550,0.8676512834361350,,,,,,,,,,,
10,0,1,0.00279100239276886,2.265577,inline,-1776.2100450686600,1053.4099759826200,-1544.7267112678300,-1024.3974317814300,-1947.6501288756900,5.670947495469590,,,,,,,,,,,
7,0,4,0.002776777371764180,2.264595,inline,-1564.0882590843600,3275.8594447717200,-1346.3020214362000,-1890.9381547874300,-1458.6037225232000,21.759997344593300,,,,,,,,,,,
6,0,5,0.005357716698199510,2.264423,volatile,1.70967612994682,-402.4101852451180,-170.21130105170000,-146.7622237040300,-278.9873655854160,-0.8312576303429520,,,,,,,,,,,
1,0,1,0.008484460413455960,2.261041,volatile,-352.05441894395600,251.9712775198300,-376.0651226893550,-36.06160905744360,2106.5328637993500,-1.4238993808419800,,,,,,,,,,,
1,0,5,0.012069283984601500,2.260039,volatile,39.105512433027400,-199.8874056940710,-461.14325314283300,-278.4250276752560,288.07829274887800,0.44657954836184200,,,,,,,,,,,
9,0,1,0.0016771797090768800,2.25937,inline,-1135.9203451887000,3317.7476401148900,3259.5642544292700,-1205.7727610178600,-912.2916252407840,7.692933260281280,,,,,,,,,,,
7,0,2,0.008425871841609480,2.259265,volatile,-419.0903370670490,-41.46592103622060,2614.095990260950,-330.91600647535500,-335.42336202736900,-0.440202878720811,,,,,,,,,,,
7,0,6,0.0017077947268262500,2.258755,inline,-442.2104017930780,1628.7308179778100,-1646.6403599288500,-1845.87254028694,-885.7519034217720,14.932137294102000,,,,,,,,,,,
8,0,8,0.0012545539066195500,2.25857,inline,-1734.3789356309700,2893.1480400431700,-1448.6455076142400,671.4293901648630,-371.2645610383160,20.639670360129100,,,,,,,,,,,
9,0,2,0.0014556050300598100,2.257222,involatile,-64.94312544600290,-101.46761431614300,198.22809904376300,-106.35339721796000,-64.99714425790120,-0.435325456658029,,,,,,,,,,,
3,0,1,0.0018268761923536700,2.255354,inline,308.69944113780800,-1596.7223138567300,-1854.5508982477200,-292.5528212229050,-889.9686606198640,14.655147650872800,,,,,,,,,,,
5,0,1,0.0019048127578571400,2.255165,inline,-836.395508132549,6525.884161363720,-1154.4698362382200,-1495.7038701198700,-827.4112823901170,3.6415767394006300,,,,,,,,,,,
3,0,7,0.022777846083045000,2.254931,volatile,3290.2251857233400,-445.7483071282220,-479.23389825500000,-345.0301768560220,-126.5726632138410,-0.2029774342678140,,,,,,,,,,,
8,0,4,0.0029287131037563100,2.254394,inline,-1308.022690462640,21992.502779794600,-20.058553375917800,-1797.0784198509800,-1273.7213213339400,9.167066916602200,,,,,,,,,,,
2,0,5,0.0016787517815828300,2.251766,involatile,46.4988233237742,-99.05820108266450,41.93930253986980,393.5423908685990,-2.075473808004970,-0.9012186080581160,,,,,,,,,,,
1,0,1,0.001799767604097720,2.251665,involatile,88.78686835736340,-91.11520061418310,22.943142074776200,363.1350622158900,-53.9560473183672,0.8329699541540320,,,,,,,,,,,
1,0,3,0.0018232765141874600,2.251187,involatile,-50.60133023458440,1135.224841149790,105.61493913403800,318.7016873586950,-49.29703168850870,0.678400468928885,,,,,,,,,,,
6,0,2,0.003397969529032710,2.250547,inline,500.88957520046700,2354.448638170090,-276.3243895039310,-1524.98424151215,-534.934872307349,13.749570667234400,,,,,,,,,,,
8,0,0,0.01834801584482190,2.250443,volatile,919.514285633335,92.6958662648005,2575.463374240370,578.5316044873520,-294.4530623276610,-0.9699049336781170,,,,,,,,,,,
5,0,5,0.002282439498230820,2.247141,inline,3074.823754980040,-1290.652191169820,-2019.978681529560,-1771.295231222980,-908.3040657225470,14.321912925032700,,,,,,,,,,,
3,0,4,0.0016073915176093600,2.24689,inline,9415.438494129250,-168.96589722331300,119.76402320090900,-1709.6134321340800,-943.0294872104510,13.831038385306600,,,,,,,,,,,
2,0,6,0.0024289684370160100,2.246886,involatile,-104.78843729673900,-52.85745144495630,230.61149645207800,-93.16475322942820,-69.6876925042292,0.051285796354932200,,,,,,,,,,,
2,0,3,0.001748803537338970,2.246392,involatile,-53.82955146519600,53.86496274537090,85.24549691542120,-71.00556275529630,-28.482484552995100,1.8271689522098300,,,,,,,,,,,
1,0,4,0.00228318152949214,2.244883,inline,-1598.4935124625100,257.64244304625300,-784.6850724195770,7037.926231851340,-620.094237596041,19.261682010200500,,,,,,,,,,,
1,0,5,0.0013275716919452000,2.244339,involatile,-81.36867128933660,-72.68242991756740,-27.99442950555460,-50.176455146772400,4.629442562010080,1.9462624274605300,,,,,,,,,,,
3,0,0,0.0027655777521431400,2.243929,inline,-1643.8420340138800,-772.6260653023930,-97.61518425301770,-1525.8090647582400,-748.1559049231230,15.874199308391000,,,,,,,,,,,
4,0,1,0.0015798546373844100,2.241857,involatile,62.52470180400920,13.49315127679550,-4.831483693467450,33.498276930210000,-67.05150192139410,-0.43715958573920900,,,,,,,,,,,
7,0,3,0.0021161187905818200,2.241754,inline,-1202.654849180750,-1627.3614643344600,627.4981884176960,-1013.9680317982500,-1168.2286470770500,39.25026537896480,,,,,,,,,,,
2,0,8,0.0013950151624158000,2.241554,inline,-1667.0343102115100,-1756.5654124006600,-681.248237305804,457.1474816661710,-515.701138837458,15.878949925664300,,,,,,,,,,,
4,0,7,0.0023068590089678800,2.240292,inline,-354.2425474166490,-1331.4843888546900,-811.2723175480850,-1827.9807183160800,-622.3281545749340,29.402873656409800,,,,,,,,,,,
7,0,0,0.002559030894190070,2.239686,inline,-1861.7799380986400,1467.1102694795500,-1690.0668267113900,-443.85286681584500,-1788.0861608335100,-4.368421284036600,,,,,,,,,,,
6,0,3,0.017454929649829900,2.238971,volatile,-365.9066063243040,-104.0366940530950,367.59110019993700,-17.429675905146700,-434.60362845791000,-0.10622739975151500,,,,,,,,,,,
4,0,2,0.0011718458263203500,2.238502,inline,-1507.3892780660500,-1050.1991022020700,-846.7346263731480,-688.7106217537280,-543.999812409209,10.960543460864600,,,,,,,,,,,
1,0,2,0.008631185628473760,2.238333,inline,-1460.1146918654600,1107.400914562830,-1660.4279657944800,-1635.646065966720,48.739863682976300,6.9107806420870500,,,,,,,,,,,
4,0,4,0.0025686821900308100,2.236559,inline,-78.71160058777020,-921.6466758816150,-1336.9137310454400,-1563.803295884000,-1927.137555344820,41.89121417083660,,,,,,,,,,,
4,0,0,0.0012278772192075800,2.235866,inline,-1537.2109128601700,-1531.1234603545200,-1659.4880790429500,3001.9706785988600,-527.0793302052130,21.02527552516840,,,,,,,,,,,
